region,state,county,population
Midwest,Missouri,Scott,38288
Midwest,Missouri,Shannon,8203
Midwest,Missouri,Shelby,5919
Midwest,Missouri,Stoddard,29001
Midwest,Missouri,Stone,32465
Midwest,Missouri,Sullivan,6033
Midwest,Missouri,Taney,56104
Midwest,Missouri,Texas,25112
Midwest,Missouri,Vernon,20388
Midwest,Missouri,Warren,36594
Midwest,Missouri,Washington,24604
Midwest,Missouri,Wayne,12769
Midwest,Missouri,Webster,39859
Midwest,Missouri,Worth,1953
Midwest,Missouri,Wright,18325
Midwest,Missouri,St. Louis city,297645
West,Montana,Beaverhead,9483
West,Montana,Big Horn,13063
West,Montana,Blaine,6568
West,Montana,Broadwater,6444
West,Montana,Carbon,10921
West,Montana,Carter,1235
West,Montana,Cascade,81346
West,Montana,Chouteau,5699
West,Montana,Custer,11292
West,Montana,Daniels,1638
West,Montana,Dawson,8555
West,Montana,Deer Lodge,9204
West,Montana,Fallon,2826
West,Montana,Fergus,11104
West,Montana,Flathead,105851
West,Montana,Gallatin,116806
West,Montana,Garfield,1268
West,Montana,Glacier,13594
West,Montana,Golden Valley,827
West,Montana,Granite,3317
West,Montana,Hill,16358
West,Montana,Jefferson,12360
West,Montana,Judith Basin,1994
West,Montana,Lake,30986
West,Montana,Lewis and Clark,70229
West,Montana,Liberty,2369
West,Montana,Lincoln,20343
West,Montana,McCone,1648
West,Montana,Madison,8959
West,Montana,Meagher,1831
West,Montana,Mineral,4544
West,Montana,Missoula,121630
West,Montana,Musselshell,4669
West,Montana,Park,16760
West,Montana,Petroleum,500
West,Montana,Phillips,3919
West,Montana,Pondera,5782
West,Montana,Powder River,1681
West,Montana,Powell,6817
West,Montana,Prairie,1067
West,Montana,Ravalli,45002
West,Montana,Richland,11043
West,Montana,Roosevelt,10964
West,Montana,Rosebud,8836
West,Montana,Sanders,12157
West,Montana,Sheridan,3261
West,Montana,Silver Bow,35180
West,Montana,Stillwater,9888
West,Montana,Sweet Grass,3684
West,Montana,Teton,6249
West,Montana,Toole,4686
West,Montana,Treasure,695
West,Montana,Valley,7359
West,Montana,Wheatland,2157
West,Montana,Wibaux,939
West,Montana,Yellowstone,162990
Midwest,Nebraska,Adams,31321
Midwest,Nebraska,Antelope,6264
Midwest,Nebraska,Arthur,466
Midwest,Nebraska,Banner,786
Midwest,Nebraska,Blaine,457
Midwest,Nebraska,Boone,5096
Midwest,Nebraska,Box Butte,10696
Midwest,Nebraska,Boyd,1860
Midwest,Nebraska,Brown,2981
Midwest,Nebraska,Buffalo,50114
Midwest,Nebraska,Burt,6477
Midwest,Nebraska,Butler,7960
Midwest,Nebraska,Cass,26232
Midwest,Nebraska,Cedar,8414
Midwest,Nebraska,Chase,3840
Midwest,Nebraska,Cherry,5781
Midwest,Nebraska,Cheyenne,9111
Midwest,Nebraska,Clay,6216
Midwest,Nebraska,Colfax,10587
Midwest,Nebraska,Cuming,8798
Midwest,Nebraska,Custer,10626
Midwest,Nebraska,Dakota,20070
Midwest,Nebraska,Dawes,8361
Midwest,Nebraska,Dawson,23510
Midwest,Nebraska,Deuel,1793
Midwest,Nebraska,Dixon,5596
Midwest,Nebraska,Dodge,36222
Midwest,Nebraska,Douglas,574332
Midwest,Nebraska,Dundy,1671
Midwest,Nebraska,Fillmore,5519
Midwest,Nebraska,Franklin,2940
Midwest,Nebraska,Frontier,2587
Midwest,Nebraska,Furnas,4653
Midwest,Nebraska,Gage,21431
Midwest,Nebraska,Garden,1847
Midwest,Nebraska,Garfield,1956
Midwest,Nebraska,Gosper,1986
Midwest,Nebraska,Grant,630
Midwest,Nebraska,Greeley,2319
Midwest,Nebraska,Hall,61028
Midwest,Nebraska,Hamilton,9237
Midwest,Nebraska,Harlan,3311
Midwest,Nebraska,Hayes,916
Midwest,Nebraska,Hitchcock,2773
Midwest,Nebraska,Holt,9956
Midwest,Nebraska,Hooker,647
Midwest,Nebraska,Howard,6488
Midwest,Nebraska,Jefferson,7099
Midwest,Nebraska,Johnson,5057
Midwest,Nebraska,Kearney,6652
Midwest,Nebraska,Keith,7983
Midwest,Nebraska,Keya Paha,759
Midwest,Nebraska,Kimball,3495
Midwest,Nebraska,Knox,8304
Midwest,Nebraska,Lancaster,320650
Midwest,Nebraska,Lincoln,34347
Midwest,Nebraska,Logan,747
Midwest,Nebraska,Loup,650
Midwest,Nebraska,McPherson,474
Midwest,Nebraska,Madison,34813
Midwest,Nebraska,Merrick,7809
Midwest,Nebraska,Morrill,4625
Midwest,Nebraska,Nance,3532
Midwest,Nebraska,Nemaha,7044
Midwest,Nebraska,Nuckolls,4134
Midwest,Nebraska,Otoe,15965
Midwest,Nebraska,Pawnee,2601
Midwest,Nebraska,Perkins,2867
Midwest,Nebraska,Phelps,9006
Midwest,Nebraska,Pierce,7184
Midwest,Nebraska,Platte,33364
Midwest,Nebraska,Polk,5201
Midwest,Nebraska,Red Willow,10627
Midwest,Nebraska,Richardson,7791
Midwest,Nebraska,Rock,1377
Midwest,Nebraska,Saline,13987
Midwest,Nebraska,Sarpy,188856
Midwest,Nebraska,Saunders,21927
Midwest,Nebraska,Scotts Bluff,35299
Midwest,Nebraska,Seward,17186
Midwest,Nebraska,Sheridan,5150
Midwest,Nebraska,Sherman,2986
Midwest,Nebraska,Sioux,1200
Midwest,Nebraska,Stanton,5880
Midwest,Nebraska,Thayer,4887
Midwest,Nebraska,Thomas,739
Midwest,Nebraska,Thurston,7220
Midwest,Nebraska,Valley,4103
Midwest,Nebraska,Washington,20901
Midwest,Nebraska,Wayne,9492
Midwest,Nebraska,Webster,3419
Midwest,Nebraska,Wheeler,790
Midwest,Nebraska,York,13511
West,Nevada,Churchill,25363
West,Nevada,Clark,2315963
West,Nevada,Douglas,49088
West,Nevada,Elko,53006
West,Nevada,Esmeralda,886
West,Nevada,Eureka,2065
West,Nevada,Humboldt,16962
West,Nevada,Lander,5514
West,Nevada,Lincoln,5159
West,Nevada,Lyon,58319
West,Nevada,Mineral,4518
West,Nevada,Nye,48054
West,Nevada,Pershing,6573
West,Nevada,Storey,4207
West,Nevada,Washoe,477082
West,Nevada,White Pine,9466
West,Nevada,Carson City,56034
Northeast,New Hampshire,Belknap,61551
Northeast,New Hampshire,Carroll,49167
Northeast,New Hampshire,Cheshire,76228
Northeast,New Hampshire,Coos,31174
Northeast,New Hampshire,Grafton,90691
Northeast,New Hampshire,Hillsborough,418735
Northeast,New Hampshire,Merrimack,152622
Northeast,New Hampshire,Rockingham,311307
Northeast,New Hampshire,Strafford,131533
Northeast,New Hampshire,Sullivan,43267
Northeast,New Jersey,Atlantic,262945
Northeast,New Jersey,Bergen,930394
Northeast,New Jersey,Burlington,446596
Northeast,New Jersey,Camden,506809
Northeast,New Jersey,Cape May,91546
Northeast,New Jersey,Cumberland,147008
Northeast,New Jersey,Essex,800501
Northeast,New Jersey,Gloucester,293245
Northeast,New Jersey,Hudson,671666
Northeast,New Jersey,Hunterdon,124797
Northeast,New Jersey,Mercer,367239
Northeast,New Jersey,Middlesex,822736
Northeast,New Jersey,Monmouth,618381
Northeast,New Jersey,Morris,491087
Northeast,New Jersey,Ocean,614237
Northeast,New Jersey,Passaic,500382
Northeast,New Jersey,Salem,62451
Northeast,New Jersey,Somerset,329331
Northeast,New Jersey,Sussex,140002
Northeast,New Jersey,Union,555394
Northeast,New Jersey,Warren,105624
West,New Mexico,Bernalillo,681666
West,New Mexico,Catron,3623
West,New Mexico,Chaves,64711
West,New Mexico,Cibola,26354
West,New Mexico,Colfax,11927
West,New Mexico,Curry,48793
West,New Mexico,De Baca,1673
West,New Mexico,Doa Ana,221262
West,New Mexico,Eddy,58418
West,New Mexico,Grant,27007
West,New Mexico,Guadalupe,4275
West,New Mexico,Harding,638
West,New Mexico,Hidalgo,4106
West,New Mexico,Lea,71830
West,New Mexico,Lincoln,19939
West,New Mexico,Los Alamos,19462
West,New Mexico,Luna,23905
West,New Mexico,McKinley,70824
West,New Mexico,Mora,4478
West,New Mexico,Otero,67967
West,New Mexico,Quay,8197
West,New Mexico,Rio Arriba,38521
West,New Mexico,Roosevelt,18350
West,New Mexico,Sandoval,148904
West,New Mexico,San Juan,123312
West,New Mexico,San Miguel,27144
West,New Mexico,Santa Fe,151946
West,New Mexico,Sierra,10867
West,New Mexico,Socorro,16541
West,New Mexico,Taos,32593
West,New Mexico,Torrance,15486
West,New Mexico,Union,4026
West,New Mexico,Valencia,77574
Northeast,New York,Albany,303654
Northeast,New York,Allegany,45587
Northeast,New York,Bronx,1401142
Northeast,New York,Broome,189420
Northeast,New York,Cattaraugus,75863
Northeast,New York,Cayuga,76029
Northeast,New York,Chautauqua,126032
Northeast,New York,Chemung,82622
Northeast,New York,Chenango,46730
Northeast,New York,Clinton,79778
Northeast,New York,Columbia,59534
Northeast,New York,Cortland,47173
Northeast,New York,Delaware,43938
Northeast,New York,Dutchess,293293
Northeast,New York,Erie,917241
Northeast,New York,Essex,36891
Northeast,New York,Franklin,49965
Northeast,New York,Fulton,52812
Northeast,New York,Genesee,56994
Northeast,New York,Greene,47177
Northeast,New York,Hamilton,4345
Northeast,New York,Herkimer,60945
Northeast,New York,Jefferson,108095
Northeast,New York,Kings,2538934
Northeast,New York,Lewis,26187
Northeast,New York,Livingston,62398
Northeast,New York,Madison,70478
Northeast,New York,Monroe,740900
Northeast,New York,Montgomery,49170
Northeast,New York,Nassau,1351334
Northeast,New York,New York,1611989
Northeast,New York,Niagara,208396
Northeast,New York,Oneida,227346
Northeast,New York,Onondaga,459214
Northeast,New York,Ontario,110091
Northeast,New York,Orange,385234
Northeast,New York,Orleans,39978
Northeast,New York,Oswego,116346
Northeast,New York,Otsego,58701
Northeast,New York,Putnam,98532
Northeast,New York,Queens,2225821
Northeast,New York,Rensselaer,158108
Northeast,New York,Richmond,475327
Northeast,New York,Rockland,326225
Northeast,New York,St. Lawrence,107185
Northeast,New York,Saratoga,230298
Northeast,New York,Schenectady,155358
Northeast,New York,Schoharie,31132
Northeast,New York,Schuyler,17685
Northeast,New York,Seneca,33991
Northeast,New York,Steuben,94657
Northeast,New York,Suffolk,1474273
Northeast,New York,Sullivan,75802
Northeast,New York,Tioga,47904
Northeast,New York,Tompkins,101058
Northeast,New York,Ulster,177716
Northeast,New York,Warren,63756
Northeast,New York,Washington,60606
Northeast,New York,Wayne,89339
Northeast,New York,Westchester,965802
Northeast,New York,Wyoming,39465
Northeast,New York,Yates,24780
South,North Carolina,Alamance,171346
South,North Carolina,Alexander,37441
South,North Carolina,Alleghany,11194
South,North Carolina,Anson,24097
South,North Carolina,Ashe,27166
South,North Carolina,Avery,17571
South,North Carolina,Beaufort,47073
South,North Carolina,Bertie,18712
South,North Carolina,Bladen,32911
South,North Carolina,Brunswick,149039
South,North Carolina,Buncombe,263477
South,North Carolina,Burke,90418
South,North Carolina,Cabarrus,221479
South,North Carolina,Caldwell,82100
South,North Carolina,Camden,10984
South,North Carolina,Carteret,69558
South,North Carolina,Caswell,22443
South,North Carolina,Catawba,160307
South,North Carolina,Chatham,75748
South,North Carolina,Cherokee,29073
South,North Carolina,Chowan,13815
South,North Carolina,Clay,11505
South,North Carolina,Cleveland,99035
South,North Carolina,Columbus,54754
South,North Carolina,Craven,101233
South,North Carolina,Cumberland,336364
South,North Carolina,Currituck,29052
South,North Carolina,Dare,37547
South,North Carolina,Davidson,169234
South,North Carolina,Davie,43286
South,North Carolina,Duplin,58794
South,North Carolina,Durham,327306
South,North Carolina,Edgecombe,50829
South,North Carolina,Forsyth,383843
South,North Carolina,Franklin,71859
South,North Carolina,Gaston,226568
South,North Carolina,Gates,11464
South,North Carolina,Graham,8474
South,North Carolina,Granville,60486
South,North Carolina,Greene,20928
South,North Carolina,Guilford,540521
South,North Carolina,Halifax,49479
South,North Carolina,Harnett,137058
South,North Carolina,Haywood,62972
South,North Carolina,Henderson,118445
South,North Carolina,Hertford,23108
South,North Carolina,Hoke,55830
South,North Carolina,Hyde,4843
South,North Carolina,Iredell,185770
South,North Carolina,Jackson,44033
South,North Carolina,Johnston,216246
South,North Carolina,Jones,9250
South,North Carolina,Lee,62353
South,North Carolina,Lenoir,55720
South,North Carolina,Lincoln,88097
South,North Carolina,McDowell,45782
South,North Carolina,Macon,35994
South,North Carolina,Madison,21740
South,North Carolina,Martin,22178
South,North Carolina,Mecklenburg,1128945
South,North Carolina,Mitchell,14881
South,North Carolina,Montgomery,27238
South,North Carolina,Moore,103352
South,North Carolina,Nash,94859
South,North Carolina,New Hanover,236613
South,North Carolina,Northampton,19088
South,North Carolina,Onslow,203943
South,North Carolina,Orange,149077
South,North Carolina,Pamlico,12715
South,North Carolina,Pasquotank,40372
South,North Carolina,Pender,64671
South,North Carolina,Perquimans,13667
South,North Carolina,Person,39925
South,North Carolina,Pitt,182924
South,North Carolina,Polk,21030
South,North Carolina,Randolph,144557
South,North Carolina,Richmond,44332
South,North Carolina,Robeson,129999
South,North Carolina,Rockingham,91285
South,North Carolina,Rowan,142495
South,North Carolina,Rutherford,67076
South,North Carolina,Sampson,63382
South,North Carolina,Scotland,34637
South,North Carolina,Stanly,63239
South,North Carolina,Stokes,45743
South,North Carolina,Surry,71683
South,North Carolina,Swain,14179
South,North Carolina,Transylvania,34498
South,North Carolina,Tyrrell,3774
South,North Carolina,Union,244562
South,North Carolina,Vance,44718
South,North Carolina,Wake,1132271
South,North Carolina,Warren,19522
South,North Carolina,Washington,11485
South,North Carolina,Watauga,56441
South,North Carolina,Wayne,123967
South,North Carolina,Wilkes,68043
South,North Carolina,Wilson,81979
South,North Carolina,Yadkin,37625
South,North Carolina,Yancey,18099
Midwest,North Dakota,Adams,2188
Midwest,North Dakota,Barnes,10402
Midwest,North Dakota,Benson,6762
Midwest,North Dakota,Billings,890
Midwest,North Dakota,Bottineau,6287
Midwest,North Dakota,Bowman,2986
Midwest,North Dakota,Burke,2118
Midwest,North Dakota,Burleigh,96212
Midwest,North Dakota,Cass,183904
Midwest,North Dakota,Cavalier,3713
Midwest,North Dakota,Dickey,4705
Midwest,North Dakota,Divide,2277
Midwest,North Dakota,Dunn,4465
Midwest,North Dakota,Eddy,2179
Midwest,North Dakota,Emmons,3187
Midwest,North Dakota,Foster,3165
Midwest,North Dakota,Golden Valley,1737
Midwest,North Dakota,Grand Forks,69481
Midwest,North Dakota,Grant,2215
Midwest,North Dakota,Griggs,2207
Midwest,North Dakota,Hettinger,2438
Midwest,North Dakota,Kidder,2458
Midwest,North Dakota,LaMoure,4033
Midwest,North Dakota,Logan,1880
Midwest,North Dakota,McHenry,5695
Midwest,North Dakota,McIntosh,2440
Midwest,North Dakota,McKenzie,15242
Midwest,North Dakota,McLean,9416
Midwest,North Dakota,Mercer,8174
Midwest,North Dakota,Morton,31503
Midwest,North Dakota,Mountrail,10502
Midwest,North Dakota,Nelson,2789
Midwest,North Dakota,Oliver,1926
Midwest,North Dakota,Pembina,6658
Midwest,North Dakota,Pierce,3928
Midwest,North Dakota,Ramsey,11388
Midwest,North Dakota,Ransom,5173
Midwest,North Dakota,Renville,2283
Midwest,North Dakota,Richland,16156
Midwest,North Dakota,Rolette,14165
Midwest,North Dakota,Sargent,3913
Midwest,North Dakota,Sheridan,1275
Midwest,North Dakota,Sioux,4173
Midwest,North Dakota,Slope,747
Midwest,North Dakota,Stark,32107
Midwest,North Dakota,Steele,1890
Midwest,North Dakota,Stutsman,20498
Midwest,North Dakota,Towner,2108
Midwest,North Dakota,Traill,7959
Midwest,North Dakota,Walsh,10437
Midwest,North Dakota,Ward,68466
Midwest,North Dakota,Wells,3709
Midwest,North Dakota,Williams,38700
Midwest,Ohio,Adams,27531
Midwest,Ohio,Allen,101980
Midwest,Ohio,Ashland,53362
Midwest,Ohio,Ashtabula,96513
Midwest,Ohio,Athens,65481
Midwest,Ohio,Auglaize,45680
Midwest,Ohio,Belmont,65932
Midwest,Ohio,Brown,43414
Midwest,Ohio,Butler,385648
Midwest,Ohio,Carroll,26897
Midwest,Ohio,Champaign,38960
Midwest,Ohio,Clark,133593
Midwest,Ohio,Clermont,207449
Midwest,Ohio,Clinton,41921
Midwest,Ohio,Columbiana,101118
Midwest,Ohio,Coshocton,36449
Midwest,Ohio,Crawford,41338
Midwest,Ohio,Cuyahoga,1227883
Midwest,Ohio,Darke,51205
Midwest,Ohio,Defiance,37778
Midwest,Ohio,Delaware,213554
Midwest,Ohio,Erie,73719
Midwest,Ohio,Fairfield,159709
Midwest,Ohio,Fayette,28579
Midwest,Ohio,Franklin,1324624
Midwest,Ohio,Fulton,41889
Midwest,Ohio,Gallia,29802
Midwest,Ohio,Geauga,93271
Midwest,Ohio,Greene,170122
Midwest,Ohio,Guernsey,38779
Midwest,Ohio,Hamilton,817985
Midwest,Ohio,Hancock,75407
Midwest,Ohio,Hardin,31469
Midwest,Ohio,Harrison,15014
Midwest,Ohio,Henry,26904
Midwest,Ohio,Highland,43304
Midwest,Ohio,Hocking,28095
Midwest,Ohio,Holmes,44004
Midwest,Ohio,Huron,57979
Midwest,Ohio,Jackson,32493
Midwest,Ohio,Jefferson,64939
Midwest,Ohio,Knox,62423
Midwest,Ohio,Lake,229569
Midwest,Ohio,Lawrence,59091
Midwest,Ohio,Licking,178100
Midwest,Ohio,Logan,45326
Midwest,Ohio,Lorain,312172
Midwest,Ohio,Lucas,428294
Midwest,Ohio,Madison,44559
Midwest,Ohio,Mahoning,226075
Midwest,Ohio,Marion,64820
Midwest,Ohio,Medina,180912
Midwest,Ohio,Meigs,22678
Midwest,Ohio,Mercer,41274
Midwest,Ohio,Miami,107516
Midwest,Ohio,Monroe,13586
Midwest,Ohio,Montgomery,531610
Midwest,Ohio,Morgan,14305
Midwest,Ohio,Morrow,35411
Midwest,Ohio,Muskingum,86020
Midwest,Ohio,Noble,14364
Midwest,Ohio,Ottawa,40253
Midwest,Ohio,Paulding,18648
Midwest,Ohio,Perry,36215
Midwest,Ohio,Pickaway,58658
Midwest,Ohio,Pike,27695
Midwest,Ohio,Portage,162583
Midwest,Ohio,Preble,40836
Midwest,Ohio,Putnam,33654
Midwest,Ohio,Richland,120891
Midwest,Ohio,Ross,76420
Midwest,Ohio,Sandusky,58351
Midwest,Ohio,Scioto,74347
Midwest,Ohio,Seneca,54938
Midwest,Ohio,Shelby,48337
Midwest,Ohio,Stark,369772
Midwest,Ohio,Summit,538866
Midwest,Ohio,Trumbull,196800
Midwest,Ohio,Tuscarawas,91776
Midwest,Ohio,Union,60021
Midwest,Ohio,Van Wert,28159
Midwest,Ohio,Vinton,12972
Midwest,Ohio,Warren,238412
Midwest,Ohio,Washington,59652
Midwest,Ohio,Wayne,115694
Midwest,Ohio,Williams,36565
Midwest,Ohio,Wood,131113
Midwest,Ohio,Wyandot,21711
South,Oklahoma,Adair,21955
South,Oklahoma,Alfalfa,5718
South,Oklahoma,Atoka,13912
South,Oklahoma,Beaver,5207
South,Oklahoma,Beckham,21468
South,Oklahoma,Blaine,9447
South,Oklahoma,Bryan,48998
South,Oklahoma,Caddo,28684
South,Oklahoma,Canadian,153192
South,Oklahoma,Carter,48353
South,Oklahoma,Cherokee,49019
South,Oklahoma,Choctaw,14646
South,Oklahoma,Cimarron,2145
South,Oklahoma,Cleveland,287066
South,Oklahoma,Coal,5587
South,Oklahoma,Comanche,121099
South,Oklahoma,Cotton,5676
South,Oklahoma,Craig,14194
South,Oklahoma,Creek,71485
South,Oklahoma,Custer,28648
South,Oklahoma,Delaware,43136
South,Oklahoma,Dewey,4815
South,Oklahoma,Ellis,3830
South,Oklahoma,Garfield,60869
South,Oklahoma,Garvin,27691
South,Oklahoma,Grady,55906
South,Oklahoma,Grant,4372
South,Oklahoma,Greer,5704
South,Oklahoma,Harmon,2557
South,Oklahoma,Harper,3611
South,Oklahoma,Haskell,12652
South,Oklahoma,Hughes,13126
South,Oklahoma,Jackson,24305
South,Oklahoma,Jefferson,5949
South,Oklahoma,Johnston,10824
South,Oklahoma,Kay,43274
South,Oklahoma,Kingfisher,15806
South,Oklahoma,Kiowa,8741
South,Oklahoma,Latimer,10132
South,Oklahoma,Le Flore,49935
South,Oklahoma,Lincoln,35045
South,Oklahoma,Logan,48777
South,Oklahoma,Love,10230
South,Oklahoma,McClain,41348
South,Oklahoma,McCurtain,32772
South,Oklahoma,McIntosh,19635
South,Oklahoma,Major,7579
South,Oklahoma,Marshall,17114
South,Oklahoma,Mayes,41152
South,Oklahoma,Murray,13955
South,Oklahoma,Muskogee,67610
South,Oklahoma,Noble,11113
South,Oklahoma,Nowata,10076
South,Oklahoma,Okfuskee,11765
South,Oklahoma,Oklahoma,804041
South,Oklahoma,Okmulgee,38234
South,Oklahoma,Osage,46642
South,Oklahoma,Ottawa,30879
South,Oklahoma,Pawnee,16381
South,Oklahoma,Payne,81755
South,Oklahoma,Pittsburg,43679
South,Oklahoma,Pontotoc,38397
South,Oklahoma,Pottawatomie,72998
South,Oklahoma,Pushmataha,10970
South,Oklahoma,Roger Mills,3570
South,Oklahoma,Rogers,93155
South,Oklahoma,Seminole,24248
South,Oklahoma,Sequoyah,41538
South,Oklahoma,Stephens,43100
South,Oklahoma,Texas,19997
South,Oklahoma,Tillman,7229
South,Oklahoma,Tulsa,657589
South,Oklahoma,Wagoner,82925
South,Oklahoma,Washington,52222
South,Oklahoma,Washita,10830
South,Oklahoma,Woods,8687
South,Oklahoma,Woodward,19812
West,Oregon,Baker,16284
West,Oregon,Benton,93239
West,Oregon,Clackamas,421596
West,Oregon,Clatsop,40423
West,Oregon,Columbia,52876
West,Oregon,Coos,64711
West,Oregon,Crook,25105
West,Oregon,Curry,23305
West,Oregon,Deschutes,201769
West,Oregon,Douglas,111364
West,Oregon,Gilliam,1975
West,Oregon,Grant,7180
West,Oregon,Harney,7373
West,Oregon,Hood River,23280
West,Oregon,Jackson,221844
West,Oregon,Jefferson,24856
West,Oregon,Josephine,88053
West,Oregon,Klamath,68739
West,Oregon,Lake,7949
West,Oregon,Lane,382986
West,Oregon,Lincoln,50583
West,Oregon,Linn,131054
West,Oregon,Malheur,30983
West,Oregon,Marion,349204
West,Oregon,Morrow,11700
West,Oregon,Multnomah,815637
West,Oregon,Polk,87744
West,Oregon,Sherman,1801
West,Oregon,Tillamook,27442
West,Oregon,Umatilla,77752
West,Oregon,Union,26551
West,Oregon,Wallowa,7181
West,Oregon,Wasco,26403
West,Oregon,Washington,603514
West,Oregon,Wheeler,1387
West,Oregon,Yamhill,107664
Northeast,Pennsylvania,Adams,102742
Northeast,Pennsylvania,Allegheny,1211358
Northeast,Pennsylvania,Armstrong,64162
Northeast,Pennsylvania,Beaver,162575
Northeast,Pennsylvania,Bedford,47817
Northeast,Pennsylvania,Berks,421017
Northeast,Pennsylvania,Blair,121007
Northeast,Pennsylvania,Bradford,60221
Northeast,Pennsylvania,Bucks,627987
Northeast,Pennsylvania,Butler,189135
Northeast,Pennsylvania,Cambria,128672
Northeast,Pennsylvania,Cameron,4330
Northeast,Pennsylvania,Carbon,64081
Northeast,Pennsylvania,Centre,161496
Northeast,Pennsylvania,Chester,526759
Northeast,Pennsylvania,Clarion,38305
Northeast,Pennsylvania,Clearfield,78612
Northeast,Pennsylvania,Clinton,37957
Northeast,Pennsylvania,Columbia,64842
Northeast,Pennsylvania,Crawford,83697
Northeast,Pennsylvania,Cumberland,255857
Northeast,Pennsylvania,Dauphin,279874
Northeast,Pennsylvania,Delaware,566753
Northeast,Pennsylvania,Elk,29607
Northeast,Pennsylvania,Erie,268426
Northeast,Pennsylvania,Fayette,128126
Northeast,Pennsylvania,Forest,6965
Northeast,Pennsylvania,Franklin,155637
Northeast,Pennsylvania,Fulton,14501
Northeast,Pennsylvania,Greene,35621
Northeast,Pennsylvania,Huntingdon,44590
Northeast,Pennsylvania,Indiana,83664
Northeast,Pennsylvania,Jefferson,43108
Northeast,Pennsylvania,Juniata,24619
Northeast,Pennsylvania,Lackawanna,208989
Northeast,Pennsylvania,Lancaster,546192
Northeast,Pennsylvania,Lawrence,85083
Northeast,Pennsylvania,Lebanon,141663
Northeast,Pennsylvania,Lehigh,370802
Northeast,Pennsylvania,Luzerne,316982
Northeast,Pennsylvania,Lycoming,113209
Northeast,Pennsylvania,McKean,40333
Northeast,Pennsylvania,Mercer,108545
Northeast,Pennsylvania,Mifflin,46064
Northeast,Pennsylvania,Monroe,170154
Northeast,Pennsylvania,Montgomery,833869
Northeast,Pennsylvania,Montour,18042
Northeast,Pennsylvania,Northampton,305892
Northeast,Pennsylvania,Northumberland,90258
Northeast,Pennsylvania,Perry,46212
Northeast,Pennsylvania,Philadelphia,1578487
Northeast,Pennsylvania,Pike,56072
Northeast,Pennsylvania,Potter,16453
Northeast,Pennsylvania,Schuylkill,140709
Northeast,Pennsylvania,Snyder,40317
Northeast,Pennsylvania,Somerset,72916
Northeast,Pennsylvania,Sullivan,5913
Northeast,Pennsylvania,Susquehanna,40006
Northeast,Pennsylvania,Tioga,40381
Northeast,Pennsylvania,Union,44294
Northeast,Pennsylvania,Venango,50328
Northeast,Pennsylvania,Warren,38911
Northeast,Pennsylvania,Washington,206803
Northeast,Pennsylvania,Wayne,51163
Northeast,Pennsylvania,Westmoreland,347087
Northeast,Pennsylvania,Wyoming,26557
Northeast,Pennsylvania,York,450448
Northeast,Rhode Island,Bristol,48350
Northeast,Rhode Island,Kent,164646
Northeast,Rhode Island,Newport,81836
Northeast,Rhode Island,Providence,636547
Northeast,Rhode Island,Washington,125746
South,South Carolina,Abbeville,24404
South,South Carolina,Aiken,172895
South,South Carolina,Allendale,8331
South,South Carolina,Anderson,204353
South,South Carolina,Bamberg,13906
South,South Carolina,Barnwell,20805
South,South Carolina,Beaufort,195656
South,South Carolina,Berkeley,235987
South,South Carolina,Calhoun,14554
South,South Carolina,Charleston,417981
South,South Carolina,Cherokee,57316
South,South Carolina,Chester,32232
South,South Carolina,Chesterfield,45606
South,South Carolina,Clarendon,33415
South,South Carolina,Colleton,37481
South,South Carolina,Darlington,66509
South,South Carolina,Dillon,30367
South,South Carolina,Dorchester,165737
South,South Carolina,Edgefield,27120
South,South Carolina,Fairfield,22059
South,South Carolina,Florence,137588
South,South Carolina,Georgetown,63353
